37.6483,-121.8745,38.0753,-122.1778
33.7655,-117.8878,34.1377,-117.5512
39.3348,-121.6458,39.859,-121.9048
38.0652,-122.5465,38.0576,-122.168
40.4375,-121.8559,40.0443,-122.1719
36.9905,-121.9911,36.3532,-121.8183
39.0789,-122.9169,38.3895,-122.9694
37.2381,-121.8356,36.5218,-121.81
40.6273,-122.3564,39.929,-122.4149
33.7314,-117.8713,34.2711,-118.1525
37.1039,-121.8896,36.8393,-121.5375
39.0789,-122.9169,38.4475,-122.7553
38.3753,-122.9035,37.981,-122.5907
36.6022,-121.932,37.0436,-122.2293
32.8651,-116.6175,32.8562,-116.9961
37.4931,-122.2399,37.2884,-121.8772
37.8846,-122.0285,37.1811,-122.0911
34.1,-118.1,34.08694,-118.47861
34.2033,-118.568,33.9506,-118.2089
37.3581,-122.1472,38.0695,-122.1555
38.3843,-122.8847,39.0789,-122.9169
37.463,-122.4408,38.0545,-122.2327
33.7183,-117.7721,34.4849,-117.6442
33.0267,-117.2712,33.8262,-117.365
38.93306,-120.80083,38.6754,-121.1556
37.6702,-121.8814,37.8319,-122.2503
37.2884,-121.8772,37.8911,-122.0811
33.6239,-117.6275,33.1427,-117.3206
38.395,-122.35667,38.4699,-122.7333
38.6375,-121.3446,39.1198,-121.0599
38.8828,-123.61,38.90528,-123.23139
39.2206,-123.3312,39.1878,-123.7096
37.8937,-122.1043,37.1811,-122.0911
36.9905,-121.9911,36.48056,-121.72444
33.0361,-117.0457,33.7403,-116.8414
33.8437,-118.2649,33.7655,-117.8878
38.4891,-122.4623,37.7834,-122.4701
33.9689,-117.3883,33.835,-117.7621
37.9593,-121.7811,38.0695,-122.1555
39.56667,-121.1,39.4932,-121.477
39.38861,-120.09361,38.68,-119.96
37.2714,-121.8765,37.3053,-122.255
33.9979,-116.9863,33.3516,-117.2248
33.0487,-117.2368,33.8262,-117.365
39.929,-122.4149,40.6284,-122.3577
35.3836,-118.4122,35.02333,-118.74972
37.9971,-122.5805,38.5617,-122.8055
38.3128,-122.3312,37.8846,-122.0285
38.799,-123.0277,38.3781,-122.7253
33.9855,-116.5415,34.2661,-116.8989
33.3516,-117.2248,34.0158,-117.4498
33.1051,-117.1872,33.0562,-116.8088
36.398,-121.8685,36.90028,-121.59667
37.9971,-122.5805,37.5104,-122.3057
38.6211,-121.3189,39.2609,-121.1354
34.1442,-117.381,33.9543,-117.012
38.01306,-122.11417,37.31333,-122.18528
38.3753,-122.9035,38.0096,-122.5801
38.3208,-123.0747,38.4571,-122.7029
34.4456,-117.8511,33.7425,-117.66
38.8325,-121.0086,38.7186,-120.634
40.8962,-123.9984,40.4734,-123.7013
38.0268,-122.5473,38.4718,-122.8405
38.0096,-122.5801,37.8123,-122.216
34.1712,-118.4353,33.9862,-118.0664
37.2324,-121.9902,37.5504,-122.3295
40.6312,-122.3584,40.0923,-122.1111
34.3651,-117.6511,33.8262,-117.365
37.305,-121.775,37.0681,-122.1329
40.3971,-122.276,40.49,-121.9
37.156,-121.9875,36.5218,-121.81
37.8538,-122.0157,37.1427,-121.9725
39.2337,-121.1435,38.635,-121.3611
38.706,-122.6031,38.005,-122.6354
34.4206,-117.2661,34.4849,-117.6442
38.0753,-122.1778,37.3775,-122.1
37.3581,-122.1472,37.4431,-121.7706
37.4204,-122.3945,37.3344,-122.018
37.5842,-122.3976,38.29,-122.4249
39.2293,-121.0619,39.0135,-121.4243
36.6044,-121.6711,36.9905,-121.9911
38.7367,-123.0982,38.8258,-122.722
37.2381,-121.8356,37.6821,-122.1332
36.5218,-121.81,37.0417,-122.0712
34.1151,-117.6498,34.1617,-118.0285
38.6086,-121.4122,37.9417,-121.2585
38.5,-122.11667,37.8123,-122.216
38.4928,-121.4195,39.14583,-121.58528
35.3836,-118.4122,35.6647,-118.0569
37.2592,-121.827,37.6821,-122.1332
34.2726,-119.2761,34.2223,-118.8975
38.5523,-121.7855,37.9783,-122.0134
33.9373,-117.9844,33.8648,-117.6065
39.1494,-121.0419,38.5804,-121.2812
33.8291,-117.77,33.6922,-117.3959
32.8562,-116.9961,32.85,-116.61667
37.305,-121.775,37.7353,-121.4699
34.1617,-118.0285,34.1443,-117.6491
36.8393,-121.5375,36.3532,-121.8183
34.3789,-117.6919,33.7753,-117.9462
38.6619,-121.3002,39.3036,-121.1172
38.6619,-121.3002,39.2288,-121.0595
36.8422,-121.365,37.1725,-121.703
34.09194,-117.88056,33.4466,-117.6488
37.2592,-121.827,37.9786,-121.8381
39.2241,-121.594,38.5425,-121.721
38.7186,-120.634,38.9962,-120.986
38.3843,-122.8847,38.0652,-122.5465
38.0268,-122.5473,38.0576,-122.168
38.5425,-121.721,38.6375,-121.3446
34.0542,-117.0383,33.6092,-117.3589
37.3543,-121.7955,37.6821,-122.1332
40.6024,-122.4007,40.6853,-122.0236
38.2561,-122.6229,37.8947,-122.2965
38.3128,-122.3312,38.52278,-121.96833
38.511,-122.7192,37.8863,-122.544
36.2017,-119.3003,36.3349,-119.6743
40.1576,-122.2362,40.49,-121.9
38.3128,-122.3312,38.4571,-122.7029
37.3848,-122.0752,37.9363,-122.3157
37.7817,-122.2124,38.26667,-121.93333
38.3753,-122.9035,38.0394,-122.57
38.473,-123.0524,38.2485,-122.6927
37.4931,-122.2399,37.9401,-122.5347
39.1043,-121.0565,38.6173,-121.3404
38.61389,-123.01667,38.2485,-122.6927
37.23194,-121.95917,37.8937,-122.1043
37.4204,-122.3945,37.2748,-122.0227
39.2241,-121.594,38.5121,-121.5204
38.1694,-122.2605,38.2262,-122.6391
38.324,-123.0304,38.47,-122.6589
37.31333,-122.18528,37.7834,-122.4701
37.72778,-122.50444,38.0576,-122.168
37.6483,-121.8745,37.092,-121.6324
40.9859,-122.7036,40.5746,-122.3948
37.092,-121.6324,36.5902,-121.9054
33.9543,-117.012,34.3725,-117.3404
37.8863,-122.544,38.0753,-122.1778
33.6645,-117.6264,33.9373,-117.9844
38.1967,-120.9728,38.7338,-120.711
40.1111,-122.0838,39.7339,-121.7604
33.21944,-117.34944,34.0158,-117.4498
37.909,-122.1547,37.1953,-122.1406
38.4891,-122.4623,38.0695,-122.1555
36.6022,-121.932,37.1693,-122.1641
38.1967,-120.9728,38.78528,-120.74194
33.8342,-118.3756,34.1617,-118.0285
38.7319,-119.51,38.72,-119.89
37.3086,-121.9272,37.7817,-122.2124
36.6702,-121.6811,37.2884,-121.8772
37.25028,-119.70528,36.9342,-119.3586
39.2609,-121.1354,39.5311,-121.4886
40.7659,-123.9985,40.1082,-123.9007
37.3185,-121.9608,36.6022,-121.932
37.5842,-122.3976,38.2102,-122.2172
38.5,-122.11667,37.8319,-122.2503
38.4416,-122.9462,37.9059,-122.7009
38.6259,-121.3938,39.0322,-121.0774
33.6908,-117.8111,33.7346,-117.4315
38.725,-122.55167,38.0199,-122.5742
37.981,-122.5907,38.5617,-122.8055
39.50944,-123.75833,40.1387,-123.9061
37.8319,-122.2503,38.1104,-122.6
38.5551,-122.8227,38.0268,-122.5714
37.765,-122.4348,38.2215,-122.143
39.4932,-121.477,38.8825,-121.2683
39.2241,-121.594,38.5427,-121.7234
40.6312,-122.3584,39.929,-122.4149
33.986,-118.409,34.2724,-118.7638
39.2206,-123.3312,39.1054,-123.7062
37.909,-122.1547,37.9401,-122.5347
38.3128,-122.3312,38.3392,-122.7113
37.092,-121.6324,36.6312,-121.9253
38.5472,-121.4715,37.9417,-121.2585
39.9191,-121.1001,39.1868,-121.0574
36.5902,-121.9054,37.3086,-121.9272
33.7781,-117.085,33.9793,-117.4541
39.349,-122.1771,39.7494,-121.8614
39.2721,-123.2266,38.71611,-122.9975
38.9844,-123.158,38.3801,-122.9681
37.9828,-120.388,38.5925,-120.6094
36.0249,-121.1745,35.8644,-120.8031
38.5616,-123.2005,38.4011,-122.8302
34.1689,-118.2947,34.9622,-118.2342
38.3904,-120.8045,38.6754,-121.1556
34.1772,-118.8984,34.2726,-119.2761
33.0946,-117.2214,33.8209,-117.4051
38.0381,-121.2547,38.698,-121.0869
38.725,-122.55167,38.3843,-122.8847
38.4718,-122.8405,37.9872,-122.5643
38.6259,-121.3938,37.9417,-121.2585
38.4147,-122.8933,38.725,-122.55167
34.4849,-117.6442,34.4199,-117.2647
36.8544,-121.4035,36.4757,-121.7285
37.3561,-121.9111,37.0092,-121.577
37.463,-122.4408,37.1811,-122.0911
34.0158,-117.4498,33.7781,-117.085
38.0545,-122.2327,37.3581,-122.1472
38.5653,-123.2058,39.2206,-123.3312
37.5436,-119.8386,36.7801,-119.8111
37.1039,-121.8896,37.3053,-122.255
40.1715,-122.3261,40.6507,-122.6068
37.7644,-122.1386,37.0651,-122.2178
37.8863,-122.544,37.4744,-122.2337
37.5104,-122.3057,37.981,-122.5907
34.2033,-118.568,34.428,-118.9331
38.6762,-121.2518,39.2384,-121.0058
38.5472,-121.4715,38.5613,-121.8522
38.6619,-121.3002,39.14583,-121.58528
35.3295,-120.8324,35.3805,-120.4525
36.8053,-119.8222,37.495,-119.98583
36.9796,-122.001,36.4757,-121.7285
33.9306,-116.95,33.3516,-117.2248
38.2102,-122.2172,37.9971,-122.5805
35.5832,-119.3483,36.3583,-119.3189
38.5586,-121.778,38.4441,-121.4019
34.1466,-117.6652,33.9406,-117.2964
34.2711,-118.1525,33.8685,-117.8218
37.31333,-122.18528,37.7776,-122.4741
37.9744,-122.1384,38.3163,-122.4726
37.0572,-121.9811,37.13639,-121.6025
38.6476,-122.9207,38.3651,-122.5718
38.4789,-122.744,38.7367,-123.0982
37.455,-122.4383,38.0545,-122.2327
38.4882,-120.6313,39.11806,-120.835
36.5902,-121.9054,37.2748,-122.0227
33.6645,-117.6264,34.4849,-117.6442
37.0092,-121.577,36.5858,-121.8861
34.22639,-118.06639,33.80139,-118.39
37.8883,-122.1526,38.57944,-122.25
34.1805,-118.6497,34.2311,-119.0299
38.4066,-122.8407,38.4891,-122.4623
38.29,-122.4249,38.3663,-122.8037
37.8883,-122.1526,37.1811,-122.0911
36.3886,-121.5517,36.6187,-121.913
40.6013,-122.2221,41.2988,-122.3031
33.5285,-117.7203,33.8262,-117.365
33.9543,-117.012,33.6092,-117.3589
38.8875,-121.3217,39.514,-121.518
32.9058,-116.6255,32.9956,-117.0044
39.2723,-123.1785,39.6724,-123.4898
36.1872,-121.1461,35.8644,-120.8031
39.6724,-123.4898,39.1054,-123.7062
40.1788,-122.322,40.6507,-122.6068
38.6762,-121.2518,37.9417,-121.2585
34.1443,-117.6491,33.6092,-117.3589
36.9961,-121.8536,37.4516,-122.1486
40.6853,-122.0236,40.3071,-122.3472
37.1953,-122.1406,36.6187,-121.913
37.0417,-122.0712,37.4204,-122.3945
34.22639,-118.06639,34.3789,-117.6919
37.3561,-121.9111,37.909,-122.1547
38.0199,-122.5742,38.5551,-122.8227
39.2206,-123.3312,38.799,-123.0277
38.4532,-122.7049,38.3128,-122.3312
33.6908,-117.8111,33.9793,-117.4541
37.9884,-121.7477,38.0011,-121.3665
37.3848,-122.0752,38.0753,-122.1778
39.695,-121.34528,39.2382,-121.0463
38.01306,-122.11417,37.7776,-122.4741
33.8685,-117.8218,34.2339,-117.4803
37.0572,-121.9811,37.5488,-122.2587
38.3753,-122.9035,38.0199,-122.5742
37.3775,-122.1,38.0864,-122.157
37.8883,-122.1526,37.3086,-121.9272
40.9859,-122.7036,40.6104,-122.3802
37.475,-122.2981,37.3086,-121.9272
37.8339,-122.0669,38.0501,-121.7031
38.5764,-122.578,37.8744,-122.5257
38.90528,-123.23139,38.4416,-122.9462
37.8319,-122.2503,37.1811,-122.0911
38.4532,-122.7049,37.8593,-122.4974
38.5425,-121.721,38.5753,-121.34
37.1693,-122.1641,37.3543,-121.7955
33.0344,-117.0826,33.6092,-117.3589
37.9593,-121.7811,37.6821,-122.1332
38.5381,-121.7225,38.6375,-121.3446
38.9844,-123.158,38.4733,-122.8974
38.3124,-123.0177,38.2262,-122.6391
37.0681,-122.1329,37.4777,-122.4454
34.1151,-117.6498,33.6852,-117.9743
37.5104,-122.3057,36.9764,-122.0514
39.2288,-121.0595,39.0135,-121.4243
37.13639,-121.6025,36.5937,-121.8557
39.0833,-123.2191,38.6476,-122.9207
38.5804,-121.2812,39.2609,-121.1354
38.6375,-121.3446,38.5618,-121.7241
37.8123,-122.216,38.079,-122.5698
37.0651,-122.2178,37.7169,-122.0585
37.4516,-122.1486,37.305,-121.775
39.3691,-121.6926,38.6471,-121.7322
38.5534,-122.7929,39.1682,-122.9778
33.835,-117.7621,34.1392,-118.1161
37.9056,-122.5375,37.4744,-122.2337
39.475,-121.2025,39.9384,-120.905
33.1852,-117.1282,33.7403,-116.8414
38.0394,-122.57,38.4147,-122.8933
38.0096,-122.5801,38.5551,-122.8227
38.5534,-122.7929,37.9872,-122.5643
35.48667,-119.14583,36.2017,-119.3003
33.6574,-117.3808,33.1473,-117.0787
37.1713,-122.1384,37.8883,-122.1526
37.916,-122.0232,38.5613,-121.8522
37.6483,-121.8745,36.961,-121.9912
33.66667,-117.73333,34.4456,-117.8511
33.2539,-117.3127,33.7455,-117.6199
40.49,-121.9,40.0221,-122.1901
38.3753,-122.9035,38.0268,-122.5714
38.0864,-122.157,37.3848,-122.0752
39.0135,-121.4243,38.5618,-121.7241
38.7338,-120.711,38.6546,-121.0907
37.9593,-121.7811,38.0864,-122.157
33.7781,-117.085,33.0757,-117.292
38.473,-123.0524,38.8258,-122.722
39.061,-120.9911,38.6429,-121.3059
36.48056,-121.72444,36.9796,-122.001
38.5764,-122.578,37.9059,-122.7009
40.5796,-122.3727,40.1111,-122.0838
38.7861,-123.0174,38.4699,-122.6761
34.1874,-118.1245,34.9622,-118.2342
37.2714,-121.8765,37.4931,-122.2399
39.061,-120.9911,38.5804,-121.2812
38.6211,-121.3189,39.14583,-121.58528
34.0542,-117.0383,33.8209,-117.4051
37.9485,-122.0541,38.5613,-121.8522
38.6116,-122.6575,37.9401,-122.5347
37.3543,-121.7955,37.7353,-121.4699
34.1988,-118.3093,34.0786,-118.687
38.6375,-121.3446,38.5427,-121.7234
37.2324,-121.9902,37.8123,-122.216
37.8593,-122.4974,38.4571,-122.7029
37.0651,-122.2178,37.7817,-122.2124
38.6546,-121.0907,39.0135,-121.4243
37.3561,-121.9111,36.6732,-121.7841
37.5842,-122.3976,37.0681,-122.1329
33.689,-117.664,33.21944,-117.34944
37.3147,-119.0383,36.82389,-119.33611
37.0064,-122.075,37.4431,-121.7706
36.8422,-121.3622,37.1725,-121.703
33.8262,-117.365,33.8521,-117.7469
34.1874,-118.1245,33.5894,-117.8652
38.4891,-122.4623,37.7776,-122.4741
39.14583,-121.58528,38.8175,-121.2436
37.5085,-122.479,38.0545,-122.2327
38.80889,-120.82083,39.2683,-121.1211
33.8209,-117.4051,33.847,-117.7871
37.9056,-122.5375,38.3842,-122.8191
39.0555,-120.9884,38.5804,-121.2812
40.49,-121.9,40.021,-122.1901
37.0064,-122.075,37.1725,-121.703
38.0096,-122.5801,38.4147,-122.8933
37.0877,-122.0734,36.7764,-121.7284
37.2341,-121.8974,37.916,-122.0232
37.7817,-122.2124,38.0268,-122.5714
39.2241,-121.594,38.5381,-121.7225
33.908,-117.548,33.2539,-117.3127
34.3789,-117.6919,33.5633,-117.6394
38.3753,-122.9035,37.9971,-122.5805
34.1755,-118.893,34.4513,-119.2511
40.1111,-122.0838,40.6241,-122.351
36.0598,-121.1888,36.35028,-121.54
38.4699,-122.7333,37.8744,-122.5257
36.6029,-121.8991,36.8393,-121.5375
38.324,-123.0304,38.0091,-122.6883
40.1576,-122.2362,40.53,-121.9089
38.5728,-121.8402,38.5715,-121.4578
34.22639,-118.06639,33.7798,-118.3852
39.7358,-121.4889,39.0135,-121.4243
40.9859,-122.7036,40.619,-122.376
38.0652,-122.5465,38.5551,-122.8227
33.9378,-117.885,33.8437,-118.2649
37.3053,-122.255,37.8846,-122.0285
39.1868,-121.0574,38.7802,-121.3766
37.2733,-121.8664,37.4744,-122.2337
38.324,-123.0304,38.9844,-123.158
39.1071,-121.0082,38.6429,-121.3059
37.9872,-122.5643,37.475,-122.2981
37.9971,-122.5805,38.706,-122.6031
39.0789,-122.9169,38.3753,-122.9035
33.5954,-117.6442,33.9406,-117.2964
33.0158,-116.8068,33.1051,-117.1872
38.851,-121.123,38.78528,-120.74194
39.0555,-120.9884,38.6429,-121.3059
39.2723,-123.1785,38.6934,-122.9627
38.5472,-121.4715,38.851,-121.123
38.6564,-122.923,39.1413,-123.1994
38.5317,-122.78,38.0047,-122.524
38.0627,-121.0079,38.5804,-121.2812
38.5425,-121.721,38.6173,-121.3404
35.6466,-118.3608,35.6345,-117.9782
36.398,-121.8685,37.0064,-122.075
34.4268,-118.4275,34.4044,-118.81
37.8538,-122.0157,37.1713,-122.1384
37.5185,-122.3432,37.0064,-122.075
36.9707,-121.8832,37.3819,-122.1976
39.1198,-121.0599,38.6173,-121.3404
38.2507,-122.8829,38.0047,-122.524
37.463,-122.4408,38.1104,-122.6
38.0652,-122.5465,37.5104,-122.3057
37.1506,-122.1256,37.8698,-122.1384
38.324,-123.0304,38.474,-122.6564
37.13639,-121.6025,37.6483,-121.8745
36.6044,-121.6711,37.305,-121.775
37.5488,-122.2587,37.6702,-121.8814
38.2262,-122.6391,38.5006,-122.9918
37.9898,-122.1085,37.7776,-122.4741
37.0022,-121.9363,37.3754,-122.2637
40.7864,-122.8045,40.55,-123.165
33.908,-117.548,33.2054,-117.3439
40.0229,-122.0921,40.5181,-122.3692
40.5181,-122.3692,40.0229,-122.0921
37.9056,-122.5375,37.909,-122.1547
37.2733,-121.8664,37.0436,-122.2293
33.1852,-117.1282,33.9306,-116.95
37.8883,-122.1526,37.1693,-122.1641
37.981,-122.5907,38.4147,-122.8933
36.6029,-121.8991,36.35028,-121.54
33.834,-118.3281,33.7753,-117.9462
37.8846,-122.0285,37.1953,-122.1406
38.0753,-122.1778,37.3754,-122.2637
39.7339,-121.7604,40.4375,-121.8559
38.5381,-121.7225,38.5753,-121.34
37.8698,-122.1384,37.23194,-121.95917
34.1619,-118.1073,34.0318,-118.4853
37.3581,-122.1472,38.0753,-122.1778
39.2382,-121.0463,38.78528,-120.74194
40.5746,-122.3948,40.0923,-122.1111
34.2457,-117.2991,33.8903,-117.6453
38.5592,-121.7802,38.4441,-121.4019
37.8593,-122.4974,37.3053,-122.255
38.2102,-122.2172,37.4931,-122.2399
37.8883,-122.1526,37.9401,-122.5347
38.706,-122.6031,38.0127,-122.6862
37.3185,-121.9608,37.9593,-121.7811
33.71833,-117.19056,33.37806,-116.84
38.0199,-122.5742,37.5104,-122.3057
34.15583,-117.90806,34.27,-118.2874
38.5653,-123.2058,38.5551,-122.8227
37.0417,-122.0712,37.6702,-121.8814
33.7403,-116.8414,33.0261,-117.0466
39.7999,-121.8915,40.2161,-122.2047
37.319,-121.7887,37.8846,-122.0285
38.6429,-121.3059,39.14583,-121.58528
38.1967,-120.9728,38.8684,-121.1366
33.4977,-117.7387,33.6092,-117.3589
38.0976,-122.5676,37.5185,-122.3432
38.0394,-122.57,37.7817,-122.2124
33.5894,-117.8652,33.9506,-118.2089
38.5715,-121.4578,38.7135,-121.0816
36.5858,-121.8861,37.1506,-122.1256
37.8123,-122.216,38.0976,-122.5676
33.2539,-117.3127,33.746,-117.6217
38.0127,-122.6862,38.324,-123.0304
37.1427,-121.9725,36.6702,-121.6811
38.0096,-122.5801,37.5104,-122.3057
38.4891,-122.4623,38.4153,-122.0809
36.777,-121.7269,37.0877,-122.0734
39.0789,-122.9169,38.3801,-122.9681
38.5319,-123.1886,38.5617,-122.8055
33.71833,-117.19056,34.556,-117.2111
33.0267,-117.2712,33.7694,-117.0925
36.6029,-121.8991,37.3185,-121.9608
38.6116,-122.6575,37.9059,-122.7009
37.0195,-121.95,37.7075,-122.0687
38.473,-123.0524,38.4492,-122.6691
36.6312,-121.9253,37.3561,-121.9111
34.2661,-116.8989,33.71833,-117.19056
34.21,-118.87,34.00806,-118.49889
38.8472,-121.1584,38.1967,-120.9728
36.5937,-121.8557,37.305,-121.775
38.5715,-121.4578,37.9417,-121.2585
40.0156,-122.5346,40.369,-122.2009
34.4456,-117.8511,34.2339,-117.4803
38.324,-123.0304,38.4713,-122.6552
33.72,-117.72306,33.9354,-117.3526
37.7817,-122.2124,38.0199,-122.5742
34.2406,-118.2611,33.7753,-117.9462
37.319,-121.7887,37.1693,-122.1641
34.4206,-117.2661,33.6092,-117.3589
37.916,-122.0232,37.5185,-122.3432
36.6312,-121.9253,37.3344,-122.018
34.4199,-117.2647,33.6092,-117.3589
39.1943,-121.0917,38.6375,-121.3446
36.9764,-122.0514,37.6821,-122.1332
37.1506,-122.1256,37.8319,-122.2503
38.84,-119.89,38.7319,-119.51
38.5753,-121.34,38.5427,-121.7234
33.6516,-117.8919,33.8437,-118.2649
36.9905,-121.9911,36.4763,-121.7197
37.5104,-122.3057,38.0268,-122.5714
36.6732,-121.7841,37.3185,-121.9608
34.3717,-118.8408,34.00806,-118.49889
39.859,-121.9048,39.349,-122.1771
37.4931,-122.2399,37.0195,-121.95
38.2102,-122.2172,37.5104,-122.3057
38.799,-123.0277,38.6116,-122.6575
37.8883,-122.1526,38.52278,-121.96833
36.5218,-121.81,37.13639,-121.6025
34.12944,-116.38778,33.7631,-116.735
38.0047,-122.524,38.4066,-122.8407
38.4147,-122.8933,38.0199,-122.5742
34.1874,-118.1245,34.00806,-118.49889
38.9362,-121.0679,38.6086,-121.4122
33.7307,-117.4276,33.6908,-117.8111
33.7527,-116.9196,33.0139,-117.1062
40.1111,-122.0838,40.6235,-122.3536
33.1595,-117.1207,33.7403,-116.8414
34.1295,-116.3877,33.7631,-116.735
37.3086,-121.9272,37.0092,-121.577
38.3208,-123.0747,38.2485,-122.6927
37.9783,-122.0134,37.5104,-122.3057
37.9593,-121.7811,37.2381,-121.8356
37.4431,-121.7706,37.6821,-122.1332
37.319,-121.7887,37.8783,-122.0338
36.82389,-119.33611,36.31889,-119.62889
37.3775,-122.1,38.0545,-122.2327
40.7659,-123.9985,40.9473,-123.6279
37.8937,-122.1043,38.29,-122.4249
38.51472,-123.24556,38.3717,-122.8694
38.5618,-121.7241,38.5753,-121.34
34.1223,-117.5977,33.7753,-117.9462
40.5195,-121.834,39.7999,-121.8915
38.0268,-122.5714,38.4147,-122.8933
33.1852,-117.1282,33.9406,-117.2964
34.88,-117.118,34.05278,-117.18944
34.4957,-117.2353,33.9306,-116.95
37.3086,-121.9272,36.5858,-121.8861
37.463,-122.4408,38.0091,-122.6883
34.88,-117.118,34.0542,-117.0383
38.4,-119.54,38.72,-119.89
37.8883,-122.1526,37.2324,-121.9902
37.1811,-122.0911,37.8575,-122.2256
38.5381,-121.7225,38.6173,-121.3404
34.1617,-118.0285,33.8192,-118.3771
39.2083,-122.8083,38.61389,-123.01667
38.78528,-120.74194,38.9629,-121.1153
39.2206,-123.3312,38.5616,-123.2005
34.121,-117.7068,34.3725,-117.3404
38.0127,-122.6862,37.463,-122.4408
37.5085,-122.479,37.8883,-122.1526
36.5937,-121.8557,37.3086,-121.9272
38.3663,-122.8037,37.8744,-122.5257
38.8325,-121.0086,39.475,-121.2025
38.3392,-122.7113,37.7776,-122.4741
36.9796,-122.001,37.6702,-121.8814
37.1427,-121.9725,36.7282,-121.6562
37.2324,-121.9902,37.8414,-122.1978
38.78528,-120.74194,39.1059,-121.0893
37.7834,-122.4701,38.3392,-122.7113
37.2324,-121.9902,37.5185,-122.3432
39.2241,-121.594,39.7494,-121.8614
34.4383,-117.4637,34.0232,-117.7965
36.7282,-121.6562,37.3859,-121.824
40.0775,-123.8239,40.7109,-123.9758
38.041,-122.543,38.5617,-122.8055
33.9406,-117.2964,33.5633,-117.6394
37.8744,-122.5257,38.0695,-122.1555
38.3842,-122.8191,37.8863,-122.544
38.90528,-123.23139,38.3895,-122.9694
33.3108,-117.0409,33.9406,-117.2964
36.6022,-121.932,37.1168,-121.6591
34.3717,-118.8408,34.181,-119.2142
37.8937,-122.1043,37.4204,-122.3945
36.6044,-121.6711,36.9796,-122.001
33.6399,-117.8381,34.1874,-118.1245
35.02333,-118.74972,34.746,-119.1103
38.9844,-123.158,38.3653,-122.9738
37.9593,-121.7811,38.4153,-122.0809
37.5396,-119.9876,36.8362,-119.8293
38.5618,-121.7241,38.6173,-121.3404
37.1713,-122.1384,36.6029,-121.8991
38.3904,-120.8045,38.9362,-121.0679
36.398,-121.8685,37.0552,-122.0333
38.395,-122.35667,37.8911,-122.0811
38.6546,-121.0907,38.5472,-121.4715
34.2457,-117.2991,33.4392,-117.1904
40.6721,-122.2913,41.3639,-122.3969
39.814,-123.5343,39.2206,-123.3312
38.3651,-122.5718,38.6564,-122.923
38.6954,-121.0745,38.0381,-121.2547
38.395,-122.35667,37.9485,-122.0541
38.3455,-120.7719,38.6571,-121.1219
38.6173,-121.3404,38.5427,-121.7234
33.3516,-117.2248,33.37806,-116.84
37.9056,-122.5375,37.8883,-122.1526
37.2324,-121.9902,37.9485,-122.0541
37.8557,-122.2301,37.1811,-122.0911
38.4475,-122.7553,37.8744,-122.5257
39.475,-121.2025,38.7399,-121.2575
38.7802,-121.3766,39.4932,-121.477
38.6375,-121.3446,39.2609,-121.1354
34.2223,-118.8975,34.85,-119.1333
38.1694,-122.2605,38.106,-122.6441
38.005,-122.6354,38.1694,-122.2605
37.13639,-121.6025,37.156,-121.9875
38.66,-121.1395,39.11806,-120.835
34.2712,-116.9383,34.08639,-116.56222
33.1427,-117.3206,33.5954,-117.6442
36.6187,-121.913,37.1693,-122.1641
37.1693,-122.1641,37.6483,-121.8745
33.4363,-117.1603,33.9793,-117.4541
37.0195,-121.95,37.7169,-122.0585
40.6024,-122.4007,41.2988,-122.3031
33.1466,-117.2106,33.37806,-116.84
37.513,-121.9691,37.8947,-122.2965
33.5633,-117.6394,34.15583,-117.90806
38.5764,-122.578,38.1694,-122.2605
38.535,-121.77611,38.6259,-121.3938
37.3344,-122.018,37.9786,-121.8381
37.4516,-122.1486,37.72778,-122.50444
33.1466,-117.2106,33.0507,-116.8278
37.9593,-121.7811,37.3647,-122.0042
37.909,-122.1547,38.3163,-122.4726
38.6211,-121.3189,38.9962,-120.986
37.5085,-122.479,37.1713,-122.1384
39.9442,-122.1017,40.427,-122.3883
34.5043,-117.1808,33.8209,-117.4051
33.6922,-117.3959,34.5253,-117.4331
37.8414,-122.1978,37.3561,-121.9111
37.3775,-122.1,37.5085,-122.479
38.6857,-120.8239,39.3067,-121.0399
37.8123,-122.216,37.981,-122.5907
37.3754,-122.2637,38.0695,-122.1555
38.0695,-122.1555,37.9401,-122.5347
38.49306,-122.53833,38.0545,-122.2327
38.706,-122.6031,38.0091,-122.6883
39.1868,-121.0574,38.5804,-121.2812
37.9783,-122.0134,38.5592,-121.7802
40.0443,-122.1719,39.7469,-121.8201
37.3185,-121.9608,37.9898,-122.1085
37.9872,-122.5643,37.5488,-122.2587
33.689,-117.664,33.9406,-117.2964
38.7802,-121.3766,39.1494,-121.0419
39.2609,-121.1354,38.7073,-121.3925
37.9363,-122.3157,37.9059,-122.7009
34.2306,-118.8047,35.02333,-118.74972
36.82389,-119.33611,36.3769,-119.6527
33.7766,-118.1467,33.835,-117.7621
34.22639,-118.06639,34.9622,-118.2342
34.1874,-118.1245,33.8261,-117.7781
37.7819,-120.7769,37.05,-120.86667
40.6013,-122.2221,40.6507,-122.6068
37.8937,-122.1043,37.1713,-122.1384
33.9689,-117.3883,33.1427,-117.3206
38.78528,-120.74194,38.6571,-121.1219
39.0717,-120.4217,38.93306,-120.80083
39.2241,-121.594,38.5499,-121.4374
38.706,-122.6031,38.0047,-122.524
38.5804,-121.2812,39.1071,-121.0082
37.156,-121.9875,37.8783,-122.0338
37.9872,-122.5643,38.3843,-122.8847
